shot_id,shot_made_flag
2533,0.1
2537,0.6
2538,0.1
2541,0.1
2542,0.7
2544,1.0
2554,0.2
2555,0.0
2565,0.5
2575,0.5
2586,0.5
2588,0.6
2594,0.5
2617,0.2
2618,0.4
2623,1.0
2631,0.8
2640,0.2
2642,0.8
2647,0.4
2663,0.6
2664,0.3
2676,0.8
2680,1.0
2681,0.4
2691,0.5
2693,0.6
2695,0.8
2704,0.3
2708,0.4
2709,1.0
2717,0.7
2722,0.4
2728,0.3
2732,0.7
2743,0.5
2752,0.2
2757,0.5
2761,0.7
2769,0.0
2771,0.9
2774,0.2
2776,0.3
2781,0.5
2793,0.4
2799,0.4
2803,0.1
2811,0.4
2818,0.3
2824,0.7
2828,1.0
2829,0.4
2830,0.4
2842,0.4
2847,0.4
2848,0.5
2868,0.5
2870,0.2
2885,0.1
2886,0.4
2889,0.8
2903,0.7
2904,0.6
2918,0.8
2919,0.3
2922,0.4
2923,0.5
2931,0.6
2945,0.4
2955,0.0
2957,0.6
2960,0.9
2963,0.2
2966,0.8
2972,0.6
2974,0.4
2982,0.2
2984,0.7
3016,0.4
3021,0.2
3023,0.3
3025,0.5
3029,0.5
3034,0.4
3038,0.2
3040,0.6
3051,0.8
3062,0.1
3069,0.1
3071,0.6
3076,0.9
3079,0.2
3081,0.2
3082,0.0
3084,1.0
3098,0.1
3104,0.5
3105,0.3
3114,0.5
3118,0.4
3122,0.3
3132,0.1
3138,0.5
3141,0.2
3156,0.8
3162,0.7
3167,0.7
3170,0.3
3171,0.1
3172,0.3
3176,1.0
3180,0.5
3189,0.9
3198,0.7
3206,0.2
3215,0.3
3222,0.8
3228,0.0
3229,0.0
3232,0.7
3233,0.2
3238,0.4
3256,0.3
3264,0.6
3273,0.4
3275,0.8
3285,0.6
3289,0.1
3294,0.2
3306,0.8
3311,0.9
3318,0.2
3322,0.6
3324,0.1
3334,0.8
3341,0.4
3345,0.3
3346,1.0
3352,0.0
3368,0.1
3371,0.1
3372,0.2
3375,0.5
3384,0.1
3387,0.4
3393,0.6
3406,0.5
3411,0.7
3412,0.6
3414,0.8
3417,0.4
3420,1.0
3423,1.0
3436,0.4
3438,0.6
3442,0.2
3443,0.3
3451,0.4
3461,0.7
3489,0.2
3491,0.5
3510,0.9
3515,0.8
3527,0.5
3530,0.2
3540,0.6
3582,0.2
3604,0.2
3605,0.2
3609,0.3
3624,0.1
3628,0.9
3630,0.1
3641,0.4
3642,0.7
3648,0.7
3650,0.7
3652,0.8
3660,0.4
3664,0.2
3670,0.1
3672,0.1
3680,0.1
3682,1.0
3685,0.5
3686,0.4
3689,0.2
3705,0.4
3712,0.1
3713,0.2
3719,0.2
3721,0.3
3723,0.9
3724,0.1
3727,0.5
3733,0.7
3734,0.5
3742,0.5
3770,0.2
3777,0.4
3778,0.3
3780,0.5
3783,0.6
3784,0.7
3788,0.4
3790,0.6
3794,0.4
3795,0.3
3796,0.8
3801,0.7
3806,0.0
3813,0.3
3814,0.1
3818,0.1
3824,0.6
3836,0.5
3853,0.9
3855,0.3
3858,0.15
3861,0.9
3866,0.2
3870,0.3
3874,1.0
3876,0.4
3878,0.3
3890,0.3
3900,0.7
3904,0.4
3906,0.8
3907,0.4
3908,0.2
3912,0.3
3918,0.9
3923,0.9
3924,0.5
3925,0.6
3927,0.5
3955,1.0
3964,0.2
3969,0.5
3974,0.8
3976,0.1
3984,0.3
3991,0.4
3993,1.0
4009,0.8
4011,0.4
4020,0.4
4033,0.7
4041,0.2
4045,0.9
4052,0.2
4055,0.6
4056,0.7
4057,0.3
4067,1.0
4069,0.5
4077,0.7
4094,0.2
4095,0.1
4100,0.2
4119,0.3
4130,0.8
4131,0.8
4132,0.7
4134,0.7
4137,0.9
4138,0.3
4143,0.2
4145,0.2
4148,0.2
4163,0.2
4166,0.2
4169,0.9
4170,0.4
4174,0.7
4180,0.6
4199,1.0
4201,0.8
4203,0.1
4210,0.0
4211,0.4
4213,1.0
4225,0.5
4235,0.4
4242,0.5
4245,0.4
4250,0.1
4252,0.7
4254,0.2
4263,0.5
4264,0.2
4268,0.2
4270,0.5
4282,0.7
4283,0.3
4291,0.6
4304,0.4
4306,0.4
4309,0.2
4310,0.6
4313,0.3
4314,0.2
4315,0.3
4321,0.5
4324,0.4
4325,0.4
4328,0.2
4329,0.1
4332,0.3
4337,0.3
4342,0.6
4344,0.6
4352,0.5
4355,0.5
4366,0.2
4371,0.4
4372,0.5
4376,0.2
4384,0.4
4387,0.5
4389,0.6
4390,0.6
4406,0.3
4407,1.0
4409,1.0
4410,0.9
4424,0.2
4434,0.4
4452,0.4
4460,0.2
4470,0.6
4480,0.5
4496,0.8
4503,0.5
4512,0.4
4518,0.7
4519,0.6
4522,0.1
4525,0.2
4537,0.3
4546,0.3
4547,1.0
4553,0.4
4556,0.6
4558,0.4
4563,0.1
4568,0.2
4574,0.8
4578,0.0
4587,0.9
4592,0.9
4610,0.4
4615,0.3
4619,0.2
4620,0.5
4625,1.0
4635,0.6
4636,0.8
4641,0.4
4650,0.6
4653,0.4
4665,0.5
4668,0.9
4669,0.3
4670,0.2
4674,0.3
4675,0.6
4676,0.2
4679,0.1
4680,1.0
4686,0.4
4699,0.3
4713,0.6
4718,0.3
4721,0.4
4722,0.4
4724,0.3
4730,0.9
4731,0.2
4735,0.4
4743,0.3
4745,0.3
4746,0.7
4747,0.2
4748,0.2
4769,0.5
4771,0.4
4774,0.1
4784,0.4
4797,0.4
4801,0.7
4804,0.4
4820,0.4
4833,0.8
4834,0.5
4851,0.2
4859,0.0
4860,1.0
4863,0.6
4873,0.6
4881,0.2
4892,0.4
4908,0.9
4911,0.4
4915,0.2
4922,0.1
4929,0.2
4936,0.3
4939,0.7
4951,0.3
4956,0.2
4961,0.2
4964,0.3
4981,0.4
4991,0.9
4992,0.4
4997,0.9
5004,0.3
5010,0.6
5012,0.3
5015,0.3
5020,0.5
5030,0.5
5051,1.0
5052,0.2
5057,0.6
5058,0.2
5060,0.2
5061,0.4
5064,0.8
5078,0.3
5080,0.3
5088,0.5
5089,0.7
5090,0.4
5103,1.0
5108,0.9
5114,0.4
5115,0.4
5124,0.6
5137,0.1
5139,0.5
5144,0.2
5149,0.9
5157,0.1
5163,0.3
5174,0.3
5176,0.1
5179,0.0
5186,0.5
5203,0.9
5204,0.9
5206,0.2
5207,0.8
5220,0.4
5221,1.0
5224,0.4
5227,0.2
5229,0.3
5232,0.9
5240,0.7
5242,0.7
5243,0.5
5245,0.7
5248,0.2
5249,0.2
5254,0.5
5269,0.2
5272,0.4
5276,0.4
5286,0.6
5290,0.2
5308,0.1
5316,0.3
5318,0.6
5319,0.4
5320,0.6
5322,0.1
5324,0.3
5331,0.7
5336,1.0
5344,0.2
5354,0.4
5356,0.0
5358,0.1
5361,0.4
5365,0.9
5370,0.3
5376,0.4
5383,0.3
5384,0.7
5385,0.3
5393,1.0
5397,0.2
5398,0.5
5402,0.5
5407,0.6
5409,0.6
5425,0.1
5428,0.7
5430,0.6
5442,0.3
5447,0.5
5470,0.1
5485,0.5
5493,0.2
5502,0.8
5504,0.3
5517,0.0
5522,0.5
5527,0.9
5528,0.1
5536,0.6
5545,0.4
5576,0.1
5577,0.2
5592,0.0
5594,0.2
5595,0.4
5596,0.3
5599,0.3
5606,0.5
5617,0.1
5625,0.9
5626,0.2
5627,0.6
5642,0.5
5659,0.9
5664,1.0
5666,0.6
5671,0.5
5674,0.4
5677,0.4
5681,0.3
5683,0.1
5700,0.3
5713,0.6
5715,0.5
5718,0.6
5726,0.4
5738,0.2
5741,0.6
5743,0.7
5753,0.3
5761,0.3
5789,0.7
5797,0.4
5803,0.2
5810,0.8
5813,0.6
5817,0.6
5818,0.4
5822,0.5
5829,0.4
5846,0.3
5847,0.3
5854,0.5
5858,0.4
5863,0.5
5869,0.2
5870,0.3
5876,0.4
5881,0.2
5901,0.5
5922,0.7
5928,0.7
5933,0.5
5934,1.0
5946,0.4
5951,0.3
5955,0.0
5956,1.0
5965,0.3
5972,0.1
5981,0.1
5997,0.3
6005,0.4
6009,0.3
6010,0.1
6015,0.2
6039,0.1
6047,0.7
6051,0.0
6056,0.2
6061,0.5
6064,0.2
6065,0.7
6070,0.7
6085,0.7
6086,0.1
6091,0.8
6097,0.3
6099,0.1
6104,0.45
6108,0.3
6109,0.3
6124,0.6
6142,0.7
6144,0.6
6150,0.0
6154,0.3
6155,0.4
6156,1.0
6158,0.4
6159,1.0
6169,0.5
6170,0.0
6179,0.7
6184,0.6
6186,0.8
6204,0.0
6230,0.8
6231,0.6
6232,1.0
6235,0.3
6237,0.4
6239,0.4
6263,0.2
6265,0.3
6270,0.4
6271,0.2
6278,0.6
6279,0.4
6288,0.2
6294,0.5
6295,0.1
6302,0.5
6306,0.1
6322,0.6
6324,0.4
6327,0.4
6331,0.2
6334,0.5
6338,0.6
6339,0.8
6362,0.4
6372,0.3
6375,0.8
6393,0.3
6394,0.2
6405,1.0
6406,0.5
6416,0.7
6421,0.7
6422,0.5
6440,0.9
6457,1.0
6460,0.8
6463,0.8
6474,0.7
6476,0.2
6477,0.8
6482,0.9
6488,0.3
6489,0.2
6494,0.3
6499,0.4
6507,0.6
6524,0.7
6527,0.5
6531,0.2
6536,0.3
6538,0.0
6542,0.5
6565,0.3
6584,0.5
6588,0.7
6597,0.4
6603,0.5
6609,0.9
6613,0.6
6622,0.5
6630,0.8
6637,0.4
6639,0.9
6640,0.3
6646,0.3
6647,0.4
6648,1.0
6669,0.6
6680,0.6
6681,0.4
6684,0.3
6693,0.6
6694,0.5
6704,0.4
6706,0.6
6710,0.5
6713,0.6
6718,0.3
6732,0.6
6737,0.1
6739,0.4
6742,0.3
6746,0.9
6753,0.2
6771,0.2
6784,0.3
6790,1.0
6795,0.8
6807,0.1
6808,0.5
6818,0.3
6823,0.7
6830,0.6
6831,0.5
6832,0.0
6836,0.3
6846,0.4
6850,0.4
6854,0.5
6868,0.8
6876,0.6
6877,0.9
6881,0.1
6882,0.6
6884,0.3
6886,0.5
6901,0.2
6910,0.4
6913,0.1
6914,0.9
6918,0.9
6930,0.4
6941,0.3
6944,0.5
6945,0.0
6947,0.5
6949,0.6
6952,0.5
6963,0.7
6964,0.7
6972,0.65
6979,0.5
6981,0.2
6988,1.0
6990,0.4
6998,0.5
7004,0.6
7016,0.6
7027,0.6
7042,0.4
7056,0.3
7061,0.4
7069,0.8
7071,0.3
7088,0.7
7099,0.3
7108,0.2
7121,1.0
7125,1.0
7136,0.5
7149,0.5
7150,0.9
7151,0.4
7167,0.5
7177,0.8
7178,0.2
7183,0.7
7186,0.5
7190,0.1
7201,0.4
7202,0.2
7207,0.3
7213,0.2
7224,0.7
7225,0.8
7233,0.4
7239,0.2
7246,0.3
7248,0.3
7261,0.9
7264,0.8
7266,0.5
7274,0.1
7279,0.3
7293,0.4
7315,0.4
7322,0.3
7326,0.9
7341,0.6
7363,0.2
7365,0.9
7371,0.6
7377,0.4
7393,0.7
7405,0.5
7410,0.0
7434,0.5
7438,0.6
7447,0.8
7450,0.7
7452,0.1
7453,0.5
7455,0.2
7456,0.4
7457,1.0
7466,0.3
7470,0.9
7474,0.2
7487,0.6
7488,0.5
7492,0.7
7496,0.3
7501,0.6
7505,0.6
7512,0.2
7526,0.5
7536,0.9
7538,1.0
7539,0.5
7544,1.0
7554,0.2
7564,0.5
7566,0.9
7580,0.9
7581,0.8
7584,0.4
7587,0.4
7589,0.5
7590,0.5
7594,0.6
7597,0.4
7602,0.7
7603,0.6
7605,0.8
7609,0.3
7613,0.4
7619,0.4
7625,0.3
7626,0.3
7636,0.6
7639,0.9
7641,0.4
7643,0.8
7644,0.4
7657,0.4
7661,0.7
7666,0.3
7673,0.2
7683,0.2
7685,0.1
7699,0.6
7704,0.5
7705,0.5
7708,0.6
7728,0.0
7733,0.3
7741,0.5
7743,0.5
7745,0.3
7754,0.8
7756,0.1
7757,0.2
7770,0.7
7773,1.0
7774,0.5
7776,0.9
7777,0.4
7778,0.3
7781,0.2
7784,0.3
7789,1.0
7794,0.8
7799,0.4
7801,0.6
7818,0.2
7823,0.3
7828,0.1
7832,0.3
7839,0.1
7851,0.9
7856,0.5
7868,0.1
7869,0.2
7872,0.1
7874,0.2
7878,0.4
7888,0.3
7913,0.1
7923,0.4
7925,0.4
7926,0.6
7938,0.5
7942,0.6
7945,0.1
7954,0.8
7963,0.3
7969,0.5
7970,0.9
7977,0.9
7981,0.2
7990,0.0
8020,0.7
8023,0.2
8025,0.4
8034,0.2
8039,0.4
8046,0.3
8051,0.6
8055,0.5
8060,0.5
8063,0.6
8073,1.0
8074,0.1
8076,0.6
8080,0.6
8088,0.8
8102,0.2
8103,0.3
8104,0.3
8105,0.1
8109,0.8
8115,0.2
8121,0.5
8126,0.8
8135,0.9
8153,0.5
8156,0.4
8160,0.7
8161,0.5
8162,0.5
8171,0.4
8181,0.3
8183,0.5
8185,0.1
8191,0.9
8203,0.3
8204,0.5
8207,0.9
8208,0.5
8209,0.9
8210,0.5
8225,0.6
8226,0.3
8231,0.5
8233,0.1
8244,0.8
8250,0.4
8261,0.9
8265,0.2
8278,0.6
8279,0.5
8280,0.4
8296,0.9
8299,0.1
8300,0.5
8301,0.0
8305,0.5
8327,0.4
8334,0.5
8349,0.1
8355,0.5
8361,0.4
8362,0.3
8364,0.3
8365,0.5
8375,0.6
8378,0.8
8380,0.4
8381,0.3
8387,0.2
8399,0.8
8402,1.0
8409,0.5
8433,0.5
8436,0.3
8442,0.3
8448,0.3
8464,0.4
8469,0.7
8474,0.5
8478,0.5
8482,0.3
8490,0.1
8510,0.4
8511,0.2
8527,0.5
8532,0.4
8533,0.4
8538,0.2
8541,0.1
8545,0.2
8553,0.3
8554,0.1
8555,0.5
8569,0.7
8586,0.9
8593,0.6
8600,1.0
8606,0.8
8607,0.2
8611,0.3
8613,0.4
8618,0.7
8630,0.2
8637,0.3
8650,0.0
8652,0.1
8661,0.3
8669,0.7
8673,0.6
8674,0.7
8678,0.9
8682,0.6
8688,0.2
8689,0.7
8695,0.2
8698,0.3
8703,0.4
8709,0.5
8716,0.5
8723,0.7
8737,0.7
8753,0.4
8773,0.15
8774,0.0
8778,1.0
8786,0.9
8794,0.2
8795,0.9
8800,0.3
8804,0.2
8808,0.2
8809,0.4
8817,0.1
8818,0.3
8825,0.5
8830,0.5
8833,0.4
8834,0.4
8836,0.5
8837,0.5
8844,0.4
8851,0.6
8861,0.9
8864,0.5
8865,0.5
8869,0.4
8873,0.7
8880,0.6
8884,0.0
8888,0.2
8889,0.5
8891,1.0
8893,0.5
8897,0.3
8905,0.1
8910,0.5
8918,0.4
8939,0.4
8940,0.5
8941,0.4
8944,0.5
8949,0.4
8950,0.3
8958,0.8
8967,0.5
8975,0.8
8979,0.4
8980,0.4
8991,0.3
8995,0.2
8996,0.2
8998,0.85
9000,0.4
9001,0.5
9002,0.6
9024,0.5
9026,0.6
9027,0.4
9034,0.8
9038,0.4
9050,0.2
9052,0.9
9054,0.3
9078,0.9
9097,0.0
9109,0.3
9112,0.7
9115,0.6
9125,0.4
9132,0.4
9136,0.3
9139,0.5
9140,0.5
9142,0.5
9143,0.3
9147,0.3
9159,0.3
9165,0.5
9172,0.4
9177,0.4
9179,0.4
9185,0.5
9196,0.8
9201,0.5
9209,0.0
9210,0.7
9212,0.2
9214,0.4
9240,0.9
9241,0.2
9244,0.6
9249,0.4
9250,0.7
9255,0.3
9258,0.4
9263,0.3
9266,0.5
9269,0.2
9272,0.4
9276,0.6
9290,0.1
9299,0.5
9303,0.4
9310,0.1
9311,0.1
9314,0.2
9315,0.7
9325,0.2
9328,0.6
9329,0.5
9332,1.0
9337,0.2
9353,0.9
9355,0.3
9356,0.3
9362,0.8
9364,0.2
9366,0.2
9387,1.0
9388,1.0
9396,0.9
9400,0.2
9406,0.5
9411,0.5
9416,0.8
9417,0.8
9423,1.0
9425,0.3
9426,0.8
9427,0.2
9429,0.9
9430,0.8
9434,0.0
9442,0.4
9458,0.2
9476,0.2
9481,0.5
9483,0.5
9484,0.4
9487,0.9
9488,0.5
9490,0.7
9502,1.0
9505,0.2
9509,0.4
9515,0.5
9516,0.7
9532,0.4
9539,0.5
9542,0.0
9549,0.4
9550,0.6
9553,0.6
9554,0.2
9561,0.2
9566,0.3
9571,0.5
9577,0.4
9584,0.6
9592,0.2
9596,0.4
9602,0.5
9603,0.2
9604,0.7
9608,0.7
9609,0.5
9613,0.3
9623,0.3
9630,1.0
9633,0.4
9648,0.2
9665,0.3
9668,0.2
9678,0.3
9679,0.4
9693,0.8
9718,0.7
9720,1.0
9744,0.0
9745,0.3
9746,0.9
9753,0.4
9758,0.6
9759,0.2
9763,0.5
9766,0.4
9767,0.2
9777,0.8
9781,0.2
9789,0.4
9790,0.1
9799,0.4
9802,0.3
9805,0.2
9807,0.2
9812,0.1
9818,0.2
9820,0.8
9822,0.5
9824,0.2
9834,0.3
9836,0.2
9847,0.2
9864,0.9
9869,0.2
9875,0.3
9880,0.2
9889,1.0
9894,0.4
9909,1.0
9915,0.4
9919,0.4
9920,0.3
9940,0.9
9946,0.6
9958,1.0
9959,0.6
9973,0.8
9976,0.4
9978,0.4
9982,0.4
9987,0.3
9988,0.2
9992,0.3
10000,0.0
10002,0.7
10005,0.4
10008,0.3
10009,0.4
10011,0.2
10021,0.1
10022,0.8
10053,0.5
10074,0.5
10076,0.3
10090,0.2
10092,0.2
10099,0.4
10102,0.3
10103,0.3
10106,0.7
10108,0.7
10113,1.0
10119,0.3
10122,0.1
10125,0.3
10140,0.3
10155,0.2
10159,0.3
10164,0.6
10175,0.3
10176,1.0
10178,0.4
10186,0.4
10200,0.4
10204,0.4
10206,0.1
10211,0.7
10212,0.2
10217,0.2
10220,0.8
10230,0.9
10234,0.1
10235,0.7
10239,0.5
10240,0.4
10242,0.2
10245,0.2
10246,0.6
10247,0.6
10250,0.6
10254,0.9
10257,0.5
10260,0.3
10261,1.0
10265,0.7
10273,0.1
10274,0.3
10277,0.1
10289,1.0
10290,0.2
10298,0.4
10301,0.3
10304,0.5
10305,0.4
10313,0.3
10320,0.4
10323,0.4
10328,0.2
10332,1.0
10336,1.0
10343,0.6
10348,0.2
10350,0.3
10351,0.4
10354,0.5
10372,0.3
10373,0.8
10380,0.4
10383,0.3
10396,0.5
10397,0.7
10399,0.6
10400,0.9
10401,0.7
10402,0.3
10403,0.5
10410,1.0
10412,0.4
10415,0.1
10424,0.7
10428,0.3
10432,0.4
10462,0.5
10477,0.5
10482,0.2
10484,0.5
10493,0.1
10495,0.2
10497,0.3
10516,0.6
10521,0.1
10522,0.9
10523,0.5
10528,0.2
10530,0.0
10532,0.3
10533,0.4
10543,0.7
10547,0.6
10552,0.3
10558,0.2
10571,0.1
10572,0.2
10574,0.1
10583,0.5
10600,0.6
10607,0.7
10608,0.6
10614,0.3
10630,0.2
10634,0.1
10635,0.5
10641,1.0
10643,0.4
10644,0.6
10648,0.4
10669,0.1
10675,0.6
10686,0.8
10704,0.2
10707,0.5
10722,0.4
10736,0.7
10764,0.3
10767,0.9
10776,0.7
10779,0.7
10781,0.6
10792,0.5
10797,0.3
10798,0.7
10801,0.9
10802,0.5
10805,0.5
10808,0.5
10810,1.0
10816,0.4
10817,0.3
10829,0.9
10843,0.1
10858,0.4
10866,0.2
10876,0.4
10887,0.2
10891,0.3
10896,0.6
10900,0.5
10905,0.1
10907,0.4
10917,0.5
10936,0.1
10947,0.3
10948,0.3
10951,0.3
10955,0.2
10969,0.3
10984,0.6
10987,0.4
10990,0.1
10992,0.1
10996,0.3
10997,0.4
10999,0.3
11000,0.7
11001,0.5
11010,0.5
11016,0.7
11018,1.0
11034,1.0
11039,0.4
11041,0.2
11047,0.2
11053,0.6
11055,0.3
11056,0.6
11065,0.3
11068,0.8
11070,0.5
11071,0.8
11072,0.5
11079,0.7
11091,0.7
11094,0.1
11112,0.6
11113,0.3
11128,0.2
11153,0.6
11154,0.1
11163,0.5
11179,0.2
11181,0.0
11206,0.4
11216,0.6
11221,0.5
11223,0.4
11228,0.7
11235,0.4
11237,0.3
11244,0.6
11256,0.3
11267,0.2
11272,0.4
11281,0.1
11285,0.2
11288,0.1
11291,0.7
11293,0.3
11297,0.3
11298,0.1
11299,0.4
11301,0.3
11309,0.7
11331,0.7
11332,0.7
11337,0.7
11343,0.9
11347,0.2
11348,0.9
11355,1.0
11368,0.1
11369,0.8
11371,1.0
11378,0.9
11384,0.5
11387,0.5
11393,0.4
11399,0.4
11412,0.7
11431,0.4
11432,0.3
11444,1.0
11450,1.0
11451,0.6
11476,0.2
11488,0.3
11495,0.8
11505,0.5
11508,1.0
11518,0.8
11522,0.3
11524,0.5
11533,0.9
11549,0.3
11551,1.0
11560,0.6
11563,0.7
11565,0.7
11567,0.4
11569,0.4
11598,0.5
11604,0.6
11611,0.5
11617,0.6
11626,0.1
11642,0.1
11643,0.1
11648,0.7
11651,0.4
11663,0.2
11666,0.3
11685,0.3
11686,0.6
11698,0.3
11708,0.1
11711,0.3
11718,0.3
11742,0.5
11761,0.8
11767,0.3
11768,0.1
11775,0.7
11779,0.0
11786,1.0
11790,0.8
11791,0.7
11796,0.0
11806,0.7
11810,0.6
11811,0.5
11814,1.0
11816,0.5
11820,0.4
11822,0.5
11829,0.3
11832,0.6
11834,0.9
11836,0.3
11837,0.4
11844,0.8
11847,0.7
11864,0.6
11865,0.3
11872,0.4
11873,0.0
11886,0.2
11894,0.2
11905,0.1
11906,0.1
11907,0.3
11912,0.6
11914,0.4
11918,0.4
11924,0.8
11929,0.9
11930,0.3
11936,0.3
11937,0.1
11954,0.6
11957,0.5
11964,0.4
11968,0.1
11972,0.1
11976,0.3
11979,0.1
11981,0.6
11983,0.3
11989,0.3
11991,0.5
11998,0.3
12003,0.3
12007,0.4
12011,0.7
12014,0.2
12024,0.1
12033,0.1
12034,0.5
12041,0.3
12046,0.8
12056,0.1
12064,0.1
12069,0.3
12070,0.3
12071,0.1
12072,0.3
12078,0.3
12091,0.8
12092,0.0
12094,0.2
12098,0.1
12103,0.3
12115,0.9
12118,0.6
12122,0.8
12125,1.0
12133,0.3
12137,0.5
12141,0.5
12143,0.3
12144,0.9
12154,0.5
12163,0.4
12170,0.9
12193,0.2
12196,0.4
12206,0.6
12209,0.5
12214,0.1
12228,0.4
12233,0.3
12238,0.4
12242,0.3
12245,0.8
12247,0.5
12251,0.1
12287,0.5
12292,1.0
12304,0.3
12317,0.7
12320,0.6
12323,1.0
12328,0.3
12333,1.0
12334,0.7
12335,0.1
12352,0.5
12358,0.0
12364,0.5
12376,0.0
12396,0.3
12402,1.0
12406,0.4
12408,0.2
12410,1.0
12413,0.8
12417,0.0
12424,0.7
12425,0.4
12426,0.6
12430,0.3
12432,0.8
12433,0.4
