shot_id,shot_made_flag
1529,0.7
1533,0.7
1538,1.0
1539,0.1
1546,0.2
1555,0.2
1559,0.5
1563,1.0
1565,0.666666666667
1574,0.3
1591,0.1
1594,0.5
1605,0.2
1611,0.4
1614,0.2
1620,0.3
1626,0.0
1630,0.6
1632,0.4
1634,0.4
1643,0.4
1651,0.7
1655,0.3
1658,0.3
1659,0.3
1665,0.5
1675,0.1
1680,1.0
1690,0.2
1696,0.0
1714,0.1
1721,0.5
1726,0.2
1728,0.0
1734,0.0
1735,0.4
1740,0.2
1744,0.7
1747,0.4
1752,0.3
1763,0.7
1765,0.7
1769,0.7
1785,0.7
1787,0.4
1788,0.4
1793,0.3
1800,0.4
1825,0.3
1826,1.0
1834,0.3
1843,0.4
1844,0.4
1848,0.4
1849,0.6
1860,0.5
1863,0.3
1875,0.7
1883,0.1
1890,0.4
1892,0.6
1893,0.2
1897,0.7
1905,0.5
1908,0.6
1931,0.3
1940,1.0
1943,0.2
1947,0.2
1965,0.7
1967,0.6
1968,0.5
1972,1.0
1982,0.2
1985,0.1
2005,0.6
2010,1.0
2021,0.2
2024,0.5
2036,0.4
2043,0.7
2047,0.3
2049,0.3
2055,0.5
2065,0.2
2066,0.1
2070,0.4
2077,1.0
2085,0.8
2095,0.4
2097,0.9
2108,0.6
2112,0.7
2113,0.4
2122,0.1
2139,0.6
2144,0.8
2146,0.4
2148,0.0
2149,0.9
2157,0.2
2159,0.4
2168,0.1
2176,0.3
2178,0.9
2181,0.1
2187,0.8
2188,0.5
2190,0.0
2194,0.1
2197,0.1
2214,0.7
2217,0.2
2222,0.2
2223,0.0
2226,0.4
2230,0.9
2240,0.5
2247,0.4
2250,0.3
2259,0.6
2262,0.1
2266,0.6
2305,0.2
2310,0.1
2313,0.6
2319,0.5
2320,0.7
2345,0.2
2350,0.5
2356,0.5
2360,0.6
2370,0.5
2386,0.7
2398,0.6
2414,0.8
2435,1.0
2439,0.1
2446,0.7
2458,0.5
2465,0.2
2466,0.8
2470,0.1
2495,0.8
2501,0.4
2507,0.2
2533,0.0
2537,0.6
2538,0.1
2541,0.6
2542,0.7
2544,0.8
2554,0.3
2555,0.2
2565,0.7
2575,0.8
2586,0.6
2588,0.3
2594,0.4
2617,0.6
2618,0.4
2623,0.8
2631,0.5
2640,0.1
2642,0.5
2647,0.4
2663,0.3
2664,0.7
2676,0.5
2680,0.7
2681,0.5
2691,0.6
2693,0.9
2695,0.3
2704,0.3
2708,0.0
2709,1.0
2717,1.0
2722,0.4
2728,0.6
2732,0.7
2743,0.8
2752,0.5
2757,0.8
2761,0.1
2769,0.1
2771,0.7
2774,0.3
2776,0.3
2781,0.3
2793,0.0
2799,0.4
2803,0.5
2811,0.2
2818,0.4
2824,0.7
2828,0.7
2829,0.2
2830,0.4
2842,0.6
2847,0.6
2848,0.1
2868,0.2
2870,0.3
2885,0.2
2886,0.4
2889,0.7
2903,0.4
2904,0.6
2918,0.5
2919,0.1
2922,0.1
2923,0.5
2931,0.2
2945,0.7
2955,0.2
2957,0.5
2960,0.7
2963,0.2
2966,1.0
2972,0.7
2974,0.4
2982,0.3
2984,0.7
3016,0.2
3021,0.4
3023,1.0
3025,0.7
3029,0.3
3034,0.1
3038,0.3
3040,0.2
3051,0.9
3062,0.3
3069,0.2
3071,0.3
3076,0.9
3079,0.2
3081,0.2
3082,0.4
3084,0.7
3098,0.4
3104,0.1
3105,0.2
3114,0.8
3118,0.3
3122,0.4
3132,0.2
3138,0.8
3141,0.2
3156,0.7
3162,1.0
3167,0.3
3170,0.4
3171,0.0
3172,0.3
3176,1.0
3180,0.0
3189,0.5
3198,0.2
3206,0.4
3215,0.3
3222,0.4
3228,0.3
3229,0.2
3232,0.3
3233,0.2
3238,0.0
3256,0.5
3264,0.5
3273,0.6
3275,0.5
3285,0.8
3289,0.1
3294,0.3
3306,0.6
3311,0.4
3318,0.2
3322,0.7
3324,0.0
3334,0.7
3341,0.3
3345,0.5
3346,0.9
3352,0.3
3368,0.0
3371,0.1
3372,0.4
3375,0.1
3384,0.1
3387,0.2
3393,0.2
3406,0.7
3411,0.7
3412,0.4
3414,0.6
3417,0.4
3420,0.9
3423,1.0
3436,0.2
3438,0.7
3442,0.3
3443,0.3
3451,0.4
3461,0.5
3489,0.4
3491,0.7
3510,0.7
3515,0.7
3527,0.4
3530,0.0
3540,0.6
3582,0.0
3604,0.1
3605,0.6
3609,0.6
3624,0.0
3628,0.7
3630,0.4
3641,0.1
3642,0.8
3648,0.1
3650,1.0
3652,1.0
3660,0.0
3664,0.0
3670,0.1
3672,0.5
3680,0.3
3682,1.0
3685,0.3
3686,0.3
3689,0.6
3705,0.3
3712,0.2
3713,0.5
3719,0.2
3721,0.1
3723,1.0
3724,0.3
3727,0.7
3733,0.3
3734,0.6
3742,0.3
3770,0.2
3777,0.0
3778,0.3
3780,0.2
3783,0.4
3784,0.4
3788,0.2
3790,0.3
3794,0.2
3795,0.7
3796,0.5
3801,0.6
3806,0.1
3813,0.9
3814,0.3
3818,0.3
3824,0.6
3836,0.4
3853,0.8
3855,0.4
3858,0.541666666667
3861,0.9
3866,0.2
3870,0.2
3874,0.8
3876,0.1
3878,0.4
3890,0.4
3900,0.9
3904,0.0
3906,0.6
3907,0.5
3908,0.4
3912,0.1
3918,0.7
3923,1.0
3924,0.1
3925,0.9
3927,0.6
3955,1.0
3964,0.1
3969,0.2
3974,0.9
3976,0.1
3984,0.1
3991,0.1
3993,1.0
4009,0.5
4011,0.5
4020,0.1
4033,0.2
4041,0.5
4045,1.0
4052,0.2
4055,0.4
4056,0.5
4057,0.5
4067,0.9
4069,0.5
4077,0.8
4094,0.4
4095,0.3
4100,0.2
4119,0.7
4130,0.5
4131,0.5
4132,0.6
4134,1.0
4137,0.9
4138,0.5
4143,0.5
4145,0.6
4148,0.3
4163,0.0
4166,0.5
4169,1.0
4170,0.6
4174,0.4
4180,0.3
4199,1.0
4201,0.5
4203,0.1
4210,0.1
4211,0.5
4213,1.0
4225,0.6
4235,0.6
4242,0.5
4245,0.4
4250,0.6
4252,0.4
4254,0.4
4263,0.6
4264,0.2
4268,0.2
4270,0.4
4282,0.8
4283,0.3
4291,0.4
4304,0.2
4306,0.4
4309,0.2
4310,0.3
4313,0.3
4314,0.4
4315,0.6
4321,0.1
4324,0.1
4325,0.1
4328,0.3
4329,0.2
4332,0.2
4337,0.4
4342,0.5
4344,0.3
4352,0.5
4355,0.1
4366,0.2
4371,0.4
4372,0.7
4376,0.4
4384,0.3
4387,0.6
4389,0.2
4390,0.4
4406,0.4
4407,0.4
4409,0.9
4410,1.0
4424,0.7
4434,0.2
4452,0.3
4460,0.0
4470,0.6
4480,0.6
4496,0.9
4503,0.4
4512,0.2
4518,1.0
4519,0.3
4522,0.1
4525,0.4
4537,0.5
4546,0.7
4547,1.0
4553,0.6
4556,0.3
4558,0.6
4563,0.1
4568,0.4
4574,0.4
4578,0.0
4587,0.5
4592,0.6
4610,0.3
4615,0.4
4619,0.4
4620,0.6
4625,0.9
4635,0.8
4636,0.8
4641,0.6
4650,0.3
4653,0.7
4665,0.2
4668,1.0
4669,0.4
4670,0.1
4674,0.7
4675,0.7
4676,0.1
4679,0.6
4680,0.7
4686,0.2
4699,0.3
4713,0.6
4718,0.1
4721,0.4
4722,0.3
4724,0.5
4730,0.9
4731,0.1
4735,0.4
4743,0.3
4745,0.2
4746,0.8
4747,0.3
4748,0.5
4769,0.6
4771,0.2
4774,0.4
4784,0.3
4797,0.8
4801,0.5
4804,0.3
4820,0.5
4833,0.2
4834,0.1
4851,0.4
4859,0.3
4860,0.8
4863,0.3
4873,0.5
4881,0.3
4892,0.2
4908,0.8
4911,0.3
4915,0.2
4922,0.6
4929,0.4
4936,0.2
4939,0.5
4951,0.2
4956,0.3
4961,0.6
4964,0.0
4981,0.2
4991,1.0
4992,0.2
4997,0.7
5004,0.5
5010,0.2
5012,0.3
5015,0.1
5020,0.3
5030,0.0
5051,0.8
5052,0.3
5057,0.5
5058,0.1
5060,0.6
5061,0.4
5064,0.2
5078,0.5
5080,0.7
5088,0.5
5089,0.9
5090,0.1
5103,0.4
5108,0.3
5114,0.7
5115,0.0
5124,0.8
5137,0.4
5139,0.1
5144,0.0
5149,0.9
5157,0.7
5163,0.3
5174,0.2
5176,0.4
5179,0.1
5186,0.5
5203,0.7
5204,0.8
5206,0.6
5207,0.8
5220,0.5
5221,1.0
5224,0.6
5227,0.4
5229,0.4
5232,1.0
5240,0.9
5242,1.0
5243,0.3
5245,0.8
5248,0.5
5249,0.2
5254,0.3
5269,0.1
5272,0.4
5276,0.1
5286,0.3
5290,0.2
5308,0.4
5316,0.1
5318,0.3
5319,0.2
5320,0.4
5322,0.1
5324,0.3
5331,0.6
5336,1.0
5344,0.4
5354,0.5
5356,0.0
5358,0.0
5361,0.6
5365,1.0
5370,0.2
5376,0.2
5383,0.2
5384,0.4
5385,0.2
5393,1.0
5397,0.4
5398,0.6
5402,0.4
5407,0.8
5409,0.5
5425,0.1
5428,0.6
5430,0.5
5442,0.5
5447,0.7
5470,0.6
5485,0.4
5493,0.2
5502,0.8
5504,0.6
5517,0.2
5522,0.1
5527,0.65
5528,0.3
5536,0.7
5545,0.6
5576,0.1
5577,0.6
5592,0.0
5594,0.5
5595,0.4
5596,0.5
5599,0.5
5606,0.1
5617,0.1
5625,0.7
5626,0.2
5627,0.7
5642,0.9
5659,1.0
5664,0.5
5666,0.9
5671,0.6
5674,0.7
5677,0.1
5681,0.4
5683,0.0
5700,0.2
5713,0.0
5715,0.5
5718,0.7
5726,0.9
5738,0.6
5741,0.6
5743,0.6
5753,0.5
5761,0.5
5789,0.7
5797,0.7
5803,0.6
5810,0.4
5813,0.7
5817,0.4
5818,0.5
5822,0.2
5829,0.6
5846,0.2
5847,0.0
5854,0.0
5858,0.1
5863,0.7
5869,0.1
5870,0.2
5876,0.4
5881,0.1
5901,0.1
5922,0.4
5928,0.2
5933,0.3
5934,0.8
5946,0.7
5951,0.1
5955,0.5
5956,1.0
5965,0.4
5972,0.6
5981,0.2
5997,0.3
6005,0.3
6009,0.1
6010,0.2
6015,0.5
6039,0.1
6047,0.4
6051,0.0
6056,0.3
6061,0.4
6064,0.0
6065,0.3
6070,0.4
6085,0.8
6086,0.2
6091,0.7
6097,0.1
6099,0.1
6104,0.6
6108,0.3
6109,0.4
6124,0.6
6142,0.3
6144,0.6
6150,0.4
6154,0.3
6155,0.4
6156,0.9
6158,0.5
6159,1.0
6169,0.7
6170,0.0
6179,0.4
6184,0.8
6186,0.9
6204,0.1
6230,0.2
6231,0.0
6232,0.8
6235,0.4
6237,1.0
6239,0.4
6263,0.3
6265,0.6
6270,0.6
6271,0.2
6278,0.2
6279,0.6
6288,0.3
6294,0.4
6295,0.4
6302,0.5
6306,0.4
6322,0.9
6324,0.8
6327,0.1
6331,0.6
6334,0.3
6338,0.9
6339,0.9
6362,0.1
6372,0.7
6375,1.0
6393,0.0
6394,0.1
6405,0.6
6406,0.8
6416,1.0
6421,0.2
6422,0.2
6440,1.0
6457,0.8
6460,0.8
6463,0.6
6474,0.8
6476,0.5
6477,0.4
6482,0.9
6488,0.7
6489,0.2
6494,0.5
6499,0.6
6507,0.2
6524,0.5
6527,0.3
6531,0.2
6536,0.4
6538,0.1
6542,0.8
6565,0.0
6584,0.6
6588,0.5
6597,0.3
6603,0.8
6609,0.8
6613,0.9
6622,0.3
6630,0.3
6637,0.3
6639,0.2
6640,0.3
6646,0.2
6647,0.2
6648,1.0
6669,0.1
6680,0.5
6681,0.4
6684,0.2
6693,0.7
6694,0.5
6704,0.2
6706,0.3
6710,0.4
6713,0.2
6718,0.2
6732,0.4
6737,0.6
6739,0.3
6742,0.4
6746,0.6
6753,0.1
6771,0.3
6784,0.0
6790,0.9
6795,0.3
6807,0.3
6808,0.2
6818,0.4
6823,0.4
6830,0.0
6831,0.5
6832,0.5
6836,0.5
6846,0.8
6850,0.5
6854,0.5
6868,0.9
6876,0.7
6877,0.9
6881,0.1
6882,0.4
6884,0.7
6886,0.3
6901,0.2
6910,0.7
6913,0.2
6914,0.7
6918,0.5
6930,0.4
6941,0.3
6944,0.8
6945,0.2
6947,0.6
6949,0.6
6952,0.7
6963,0.7
6964,0.8
6972,0.5
6979,0.2
6981,0.3
6988,0.7
6990,0.2
6998,0.5
7004,0.1
7016,0.5
7027,0.1
7042,0.1
7056,0.3
7061,0.6
7069,0.6
7071,0.4
7088,0.5
7099,0.1
7108,0.4
7121,0.6
7125,0.9
7136,0.2
7149,0.7
7150,0.8
7151,0.5
7167,0.4
7177,0.8
7178,0.1
7183,0.5
7186,0.5
7190,0.0
7201,0.3
7202,0.2
7207,0.6
7213,0.4
7224,0.6
7225,0.4
7233,0.4
7239,0.3
7246,0.4
7248,0.4
7261,0.5
7264,0.4
7266,0.2
7274,0.1
7279,0.4
7293,0.2
7315,0.6
7322,0.3
7326,1.0
7341,0.3
7363,0.2
7365,0.7
7371,0.6
7377,0.4
7393,0.9
7405,0.4
7410,0.0
7434,0.6
7438,0.5
7447,0.6
7450,0.8
7452,0.2
7453,0.2
7455,0.2
7456,0.3
7457,1.0
7466,0.3
7470,0.8
7474,0.4
7487,0.7
7488,0.4
7492,0.8
7496,0.4
7501,0.4
7505,0.6
7512,0.3
7526,0.6
7536,0.8
7538,0.8
7539,0.4
7544,0.7
7554,0.1
7564,0.3
7566,0.5
7580,0.7
7581,0.8
7584,0.1
7587,0.4
7589,0.5
7590,0.7
7594,0.7
7597,0.6
7602,0.7
7603,0.1
7605,0.7
7609,0.4
7613,0.4
7619,0.5
7625,0.1
7626,0.4
7636,0.3
7639,0.9
7641,0.2
7643,1.0
7644,0.4
7657,0.4
7661,0.7
7666,0.5
7673,0.5
7683,0.4
7685,0.1
7699,0.2
7704,0.9
7705,0.4
7708,0.4
7728,0.4
7733,0.3
7741,0.4
7743,0.3
7745,0.3
7754,0.6
7756,0.1
7757,0.7
7770,0.8
7773,1.0
7774,0.4
7776,0.4
7777,0.2
7778,0.2
7781,0.7
7784,0.4
7789,0.8
7794,0.6
7799,0.5
7801,0.7
7818,0.2
7823,0.2
7828,0.8
7832,0.2
7839,0.4
7851,0.8
7856,0.2
7868,0.3
7869,0.3
7872,0.3
7874,0.3
7878,0.0
7888,0.6
7913,0.3
7923,0.3
7925,0.3
7926,0.7
7938,0.2
7942,0.8
7945,0.1
7954,0.2
7963,0.1
7969,0.3
7970,0.3
7977,0.5
7981,0.2
7990,0.3
8020,0.9
8023,0.5
8025,0.4
8034,0.6
8039,0.5
8046,0.4
8051,0.3
8055,0.2
8060,0.2
8063,0.2
8073,1.0
8074,0.5
8076,1.0
8080,0.3
8088,0.1
8102,0.5
8103,0.0
8104,0.0
8105,0.4
8109,0.2
8115,0.1
8121,0.7
8126,0.2
8135,0.6
8153,0.6
8156,0.2
8160,0.2
8161,0.4
8162,0.0
8171,0.5
8181,0.4
8183,0.6
8185,0.2
8191,0.9
8203,0.2
8204,0.9
8207,0.9
8208,0.0
8209,0.3
8210,0.3
8225,0.4
8226,0.2
8231,0.6
8233,0.3
8244,0.7
8250,0.2
8261,0.6
8265,0.2
8278,0.2
8279,0.4
8280,0.5
8296,0.7
8299,0.2
8300,0.6
8301,0.1
8305,0.4
8327,0.2
8334,0.5
8349,0.4
8355,0.3
8361,0.6
8362,0.4
8364,0.6
8365,0.3
8375,0.6
8378,0.7
8380,0.2
8381,0.2
8387,0.0
8399,0.5
8402,0.8
8409,0.1
8433,0.8
8436,0.1
8442,0.5
8448,0.3
8464,0.6
8469,0.8
8474,0.9
8478,0.2
8482,0.1
8490,0.0
8510,0.2
8511,0.5
8527,0.5
8532,0.2
8533,0.7
8538,0.2
8541,0.4
8545,0.2
8553,0.2
8554,0.5
8555,0.5
8569,0.6
8586,0.6
8593,0.4
8600,0.9
8606,1.0
8607,0.2
8611,0.2
8613,0.7
8618,0.5
8630,0.1
8637,0.4
8650,0.2
8652,0.5
8661,0.2
8669,0.5
8673,0.8
8674,0.3
8678,0.6
8682,0.4
8688,0.4
8689,0.7
8695,0.4
8698,0.1
8703,0.6
8709,0.3
8716,0.1
8723,0.6
8737,0.2
8753,0.6
8773,0.4
8774,0.5
8778,1.0
8786,0.6
8794,0.4
8795,0.6
8800,0.4
8804,0.4
8808,0.5
8809,0.5
8817,0.3
8818,0.3
8825,0.0
8830,0.2
8833,0.7
8834,0.4
8836,0.4
8837,0.1
8844,0.1
8851,0.5
8861,0.9
8864,0.2
8865,0.8
8869,0.1
8873,0.7
8880,0.7
8884,0.3
8888,0.3
8889,0.6
8891,0.9
8893,0.5
8897,0.4
8905,0.2
8910,0.8
8918,0.0
8939,0.8
8940,0.5
8941,0.4
8944,0.2
8949,0.4
8950,0.5
8958,0.6
8967,0.6
8975,0.5
8979,0.2
8980,0.2
8991,0.4
8995,0.3
8996,0.2
8998,1.0
9000,0.4
9001,0.8
9002,0.6
9024,0.4
9026,0.3
9027,0.1
9034,0.7
9038,0.3
9050,0.2
9052,0.8
9054,0.4
9078,0.8
9097,0.2
9109,0.1
9112,0.7
9115,0.6
9125,0.3
9132,0.4
9136,0.2
9139,0.7
9140,0.4
9142,0.2
9143,0.1
9147,0.6
9159,0.0
9165,0.9
9172,0.3
9177,0.4
9179,0.4
9185,0.4
9196,1.0
9201,0.2
9209,0.3
9210,0.6
9212,0.3
9214,0.7
9240,1.0
9241,0.3
9244,0.3
9249,0.3
9250,0.5
9255,0.7
9258,0.5
9263,0.5
9266,0.6
9269,0.4
9272,0.6
9276,0.4
9290,0.9
9299,0.3
9303,0.0
9310,0.5
9311,0.3
9314,0.5
9315,0.6
9325,0.5
9328,0.6
9329,0.6
9332,0.7
9337,0.4
9353,0.9
9355,0.1
9356,0.4
9362,0.7
9364,0.5
9366,0.6
9387,0.6
9388,0.7
9396,0.5
9400,0.2
9406,0.1
9411,0.4
9416,0.6
9417,0.9
9423,0.5
9425,0.1
9426,0.6
9427,0.4
9429,0.6
9430,1.0
9434,0.5
9442,0.3
9458,0.2
9476,0.1
9481,0.3
9483,0.6
9484,0.7
9487,0.766666666667
9488,0.4
9490,0.4
9502,1.0
9505,0.2
9509,0.5
9515,0.4
9516,0.3
9532,0.1
9539,0.7
9542,0.4
9549,0.3
9550,0.9
9553,0.6
9554,0.1
9561,0.3
9566,0.4
9571,0.3
9577,0.3
9584,0.2
9592,0.7
9596,0.9
9602,0.2
9603,0.1
9604,0.7
9608,0.5
9609,0.4
9613,0.4
9623,0.7
9630,0.8
9633,0.4
9648,0.1
9665,0.5
9668,0.2
9678,0.2
9679,0.1
9693,0.7
9718,0.8
9720,0.7
9744,0.3
9745,0.5
9746,0.3
9753,0.7
9758,0.5
9759,0.4
9763,0.4
9766,0.2
9767,0.1
9777,0.6
9781,0.4
9789,0.3
9790,0.4
9799,0.1
9802,0.3
9805,0.5
9807,0.2
9812,0.0
9818,0.3
9820,0.8
9822,0.5
9824,0.1
9834,0.2
9836,0.4
9847,0.4
9864,0.9
9869,0.4
9875,0.5
9880,0.3
9889,0.8
9894,0.3
9909,1.0
9915,0.3
9919,0.1
9920,0.7
9940,0.8
9946,0.9
9958,0.5
9959,0.4
9973,0.8
9976,0.1
9978,0.7
9982,0.2
9987,0.3
9988,0.4
9992,0.5
10000,0.0
10002,0.6
10005,0.8
10008,0.2
10009,0.4
10011,0.2
10021,0.3
10022,1.0
10053,0.5
10074,0.3
10076,0.2
10090,0.3
10092,0.4
10099,0.6
10102,0.3
10103,0.4
10106,0.5
10108,1.0
10113,0.8
10119,0.2
10122,0.2
10125,0.3
10140,0.5
10155,0.4
10159,0.1
10164,0.8
10175,0.1
10176,0.8
10178,0.1
10186,0.1
10200,0.3
10204,0.1
10206,0.1
10211,0.2
10212,0.6
10217,0.3
10220,0.3
10230,0.4
10234,0.2
10235,0.6
10239,0.1
10240,0.2
10242,0.2
10245,0.2
10246,0.5
10247,0.8
10250,0.6
10254,0.7
10257,0.3
10260,0.5
10261,0.8
10265,0.4
10273,0.1
10274,0.6
10277,0.4
10289,0.9
10290,0.1
10298,0.2
10301,0.4
10304,0.6
10305,0.6
10313,0.1
10320,0.2
10323,0.4
10328,0.4
10332,1.0
10336,0.9
10343,0.6
10348,0.3
10350,0.2
10351,0.3
10354,0.3
10372,0.3
10373,0.5
10380,0.2
10383,0.1
10396,0.7
10397,0.5
10399,1.0
10400,0.6
10401,0.5
10402,0.1
10403,0.4
10410,0.8
10412,0.4
10415,0.1
10424,0.1
10428,0.4
10432,0.3
10462,0.6
10477,0.2
10482,0.3
10484,0.6
10493,0.4
10495,0.6
10497,0.3
10516,0.0
10521,0.4
10522,0.8
10523,0.6
10528,0.2
10530,0.1
10532,0.3
10533,0.5
10543,0.9
10547,0.8
10552,0.2
10558,0.0
10571,0.1
10572,0.7
10574,0.2
10583,0.3
10600,0.6
10607,0.6
10608,0.5
10614,0.0
10630,0.0
10634,0.7
10635,0.3
10641,0.8
10643,0.2
10644,0.5
10648,0.6
10669,0.2
10675,0.8
10686,1.0
10704,0.3
10707,0.3
10722,0.5
10736,1.0
10764,0.4
10767,0.6
10776,0.4
10779,0.1
10781,0.0
10792,0.6
10797,0.6
10798,0.4
10801,0.8
10802,0.8
10805,0.7
10808,0.1
10810,0.9
10816,0.3
10817,0.3
10829,0.6
10843,0.2
10858,0.2
10866,0.0
10876,0.2
10887,0.0
10891,0.5
10896,0.2
10900,0.8
10905,0.1
10907,0.7
10917,0.1
10936,0.5
10947,0.3
10948,0.6
10951,0.1
10955,0.1
10969,0.4
10984,0.3
10987,0.1
10990,0.2
10992,0.1
10996,0.4
10997,0.3
10999,0.4
11000,0.5
11001,0.3
11010,0.2
11016,0.9
11018,1.0
11034,0.7
11039,0.3
11041,0.4
11047,0.8
11053,0.2
11055,0.3
11056,0.3
11065,0.3
11068,0.7
11070,0.5
11071,0.5
11072,0.2
11079,0.5
11091,0.3
11094,0.1
11112,0.6
11113,0.2
11128,0.1
11153,0.7
11154,0.1
11163,0.6
11179,0.2
11181,0.2
11206,0.2
11216,0.4
11221,0.3
11223,0.3
11228,0.7
11235,0.4
11237,0.2
11244,0.4
11256,0.3
11267,0.2
11272,0.6
11281,0.4
11285,0.4
11288,0.1
11291,0.3
11293,0.6
11297,0.4
11298,0.2
11299,0.4
11301,0.4
11309,0.7
11331,0.4
11332,0.4
11337,0.4
11343,0.9
11347,0.0
11348,0.9
11355,0.8
11368,0.1
11369,0.8
11371,0.9
11378,0.5
11384,0.1
11387,0.3
11393,0.0
11399,0.4
11412,0.6
11431,0.3
11432,0.3
11444,0.9
11450,1.0
11451,0.6
11476,0.4
11488,0.1
11495,0.8
11505,0.4
11508,0.7
11518,0.8
11522,0.3
11524,0.4
11533,0.6
11549,0.1
11551,1.0
11560,0.7
11563,0.8
11565,0.9
11567,0.4
11569,0.3
11598,0.9
11604,0.8
11611,0.6
11617,0.5
11626,0.1
11642,0.2
11643,0.2
11648,0.2
11651,0.4
11663,0.5
11666,0.2
11685,0.6
11686,0.7
11698,0.6
11708,0.5
11711,0.3
11718,0.0
11742,0.6
11761,0.8
11767,0.8
11768,0.5
11775,0.6
11779,0.2
11786,1.0
11790,0.9
11791,0.3
11796,0.0
11806,0.4
11810,0.5
11811,0.2
11814,1.0
11816,0.6
11820,0.3
11822,0.5
11829,0.6
11832,0.8
11834,0.7
11836,0.4
11837,0.3
11844,1.0
11847,0.7
11864,0.9
11865,0.4
11872,0.3
11873,0.2
11886,0.2
11894,0.2
11905,0.2
11906,0.2
11907,0.6
11912,0.5
11914,0.4
11918,0.4
11924,0.5
11929,1.0
11930,0.0
11936,0.4
11937,0.1
11954,0.5
11957,0.6
11964,0.0
11968,0.1
11972,0.2
11976,0.4
11979,0.3
11981,0.5
11983,0.6
11989,0.1
11991,0.1
11998,0.3
12003,0.5
12007,0.2
12011,0.6
12014,0.5
12024,0.0
12033,0.4
12034,0.5
12041,0.5
12046,0.1
12056,0.1
12064,0.5
12069,0.4
12070,0.6
12071,0.4
12072,0.4
12078,0.2
12091,0.7
12092,0.5
12094,0.6
12098,0.1
12103,0.5
12115,0.3
12118,0.4
12122,0.8
12125,0.9
12133,0.0
12137,0.1
12141,0.8
12143,0.1
12144,1.0
12154,0.4
12163,0.1
12170,0.4
12193,0.1
12196,0.2
12206,0.3
12209,0.5
12214,0.0
12228,0.1
12233,0.8
12238,0.1
12242,0.1
12245,0.9
12247,0.6
12251,0.1
12287,0.6
12292,0.8
12304,0.1
12317,0.9
12320,0.4
12323,0.7
12328,0.4
12333,0.8
12334,0.5
12335,0.4
12352,0.8
12358,0.2
12364,0.5
12376,0.3
12396,0.5
12402,0.4
12406,0.6
12408,0.0
12410,0.7
12413,0.8
12417,0.1
12424,0.6
12425,0.3
12426,0.3
12430,0.0
